Año,Zona,Lugar,Numero,Income,Población,distance (km)
2023,España,Andalucía,12885.0,12890.0,8472407.0,0.006420386864060269
2023,España,Aragón,2445.0,16950.0,1326261.0,0.008154467986015951
2023,España,Asturias,30382.0,16882.0,1011792.0,0.002946701730892103
2023,España,Illes Balears,1904.0,16698.0,1173008.0,0.01200567605026559
2023,España,Canarias,2911.0,13598.0,2172944.0,0.01558534175341879
2023,España,Cantabria,3397.0,16167.0,584507.0,0.004826182633741476
2023,España,Castilla - La Mancha,8071.0,13554.0,2049562.0,0.00638750712312912
2023,España,Castilla y León,45696.0,16076.0,2383139.0,0.004033002258716768
2023,España,Cataluña,7772.0,18428.0,7763362.0,0.010317047877374612
2023,España,Comunidade Valenciana,5215.0,14546.0,5058138.0,0.008723094267577418
2023,España,Extremadura,4011.0,12572.0,1059501.0,0.004083525019663848
2023,España,Galicia,201343.0,15282.0,2695645.0,0.0009684079533352658
2023,España,Madrid,61380.0,20471.0,6751251.0,0.0053771365986967235
2023,España,Murcia,1049.0,13095.0,1518486.0,0.00847266402101983
2023,España,Navarra,2296.0,18245.0,661537.0,0.007137454262968614
2023,España,País Vasco,10269.0,19653.0,2213993.0,0.006200942178581965
2023,España,La Rioja,1463.0,16015.0,319796.0,0.006258102402845626
2023,Europa,Alemania,2365.0,47519.788918205806,83132799.0,6761.232565955465
2023,Europa,Andorra,35.0,43145.11873350923,77142.0,5245.918691482214
2023,Europa,Austria,1010.0,49006.15655233069,8877067.0,6242.142757841082
2023,Europa,Brasil,64.0,7159.190853122252,211049527.0,6033.138310377586
2023,Europa,Bélgica,1452.0,47396.65787159191,11484055.0,6579.5234206786
2023,Europa,Dinamarca,32.0,64661.38962181179,5818553.0,7636.986750371446
2023,Europa,Estados Unidos,1204.0,67519.7889182058,328239523.0,14915.92011429719
2023,Europa,Francia,3604.0,39832.893579595424,67059887.0,5492.8562912836105
2023,Europa,Irlanda,594.0,70123.1310466139,4941444.0,7079.464722234663
2023,Europa,Italia,293.0,33597.1855760774,60297396.0,5471.235517069325
2023,Europa,Luxemburgo,376.0,78452.06684256817,619896.0,6443.627540790773
2023,Europa,Países Bajos,2089.0,52972.73526824978,17332850.0,6879.001494161756
2023,Europa,Polonia,286.0,16622.69129287599,37970874.0,7166.937230691618
2023,Europa,Portugal,34685.0,22823.218997361477,10269417.0,4906.3108220307195
2023,Europa,Reino Unido,1980.0,43306.948109058925,66834405.0,7244.710595118394
2023,Europa,República Checa,30.0,22955.145118733508,10669709.0,6626.195716240047
2023,Europa,Suecia,121.0,55848.72471416007,10285453.0,9391.28702591822
2023,Europa,Suiza,1417.0,83984.16886543535,8574832.0,5980.904253894745
2023,Europa,Total,55516.0,,,
2023,Europa,Total América,2324.0,,,
2023,Europa,Total América del Norte,1672.0,,,
2023,Europa,Total Asia,75.0,,,
2023,Europa,Total Europa,52470.0,,,
2023,Europa,Total Oceanía,41.0,,,
2023,Europa,Total Sudamérica,268.0,,,
2023,Europa,Total Unión Europea,48570.0,,,
