Año,Zona,Isla,Lugar,Porcentaje,Numero,median_inc,Población,distance (km)
2021,España,Ons,Galicia,0.0,23160,15409.0,2695645.0,112.22014442212492
2022,España,Ons,Galicia,0.0,8256,15409.0,2695645.0,112.22014442212492
2023,España,Ons,Galicia,7.949999999999999,7469,15409.0,2695645.0,112.22014442212492
2023,España,Ons,Madrid,11.5,10801,19206.0,6751251.0,615.8865063121937
2023,España,Ons,Cataluña,5.45,5114,18828.0,7763362.0,1141.3418132002025
2023,España,Ons,Andalucía,6.35,5964,12736.0,8472407.0,838.2919774803322
2023,España,Ons,Castilla y León,3.8,3568,16688.0,2383139.0,443.5577778267154
2023,España,Ons,Comunidade Valenciana,2.59,2435,15273.0,5058138.0,1001.6213773250803
2023,España,Ons,País Vasco,2.68,2513,21114.0,2213993.0,686.5502271892719
2023,España,Ons,Castilla - La Mancha,3.04,2855,14054.0,2049562.0,749.2173267693227
2023,España,Ons,Asturias,2.23,2096,16801.0,1011792.0,336.88041118913077
2023,España,Ons,Extremadura,1.98,1863,12096.0,1059501.0,536.9237122023916
2023,España,Ons,Aragón,1.17,1097,18121.0,1326261.0,902.6492769257603
2023,España,Ons,Cantabria,0.72,678,16364.0,584507.0,537.5152162083299
2023,España,Ons,Illes Balears,0.47,438,15765.0,1173008.0,1353.890308456721
2023,España,Ons,Murcia,0.6,567,13994.0,1518486.0,1018.3285674585469
2023,España,Ons,Navarra,0.62,583,20955.0,661537.0,787.244740822317
2023,España,Ons,Canarias,0.88,827,13763.0,2172944.0,2064.811006071916
2023,España,Ons,La Rioja,0.38,358,17420.0,319796.0,688.2489116765335
2023,España,Ons,Ceuta,0.24,224,12332.0,83500.0,993.0369713892105
2023,España,Ons,Melilla,0.01,13,15604.0,86261.0,1189.4084151047327
2022,España,Ons,Madrid,,11520,19206.0,6751251.0,615.8865063121937
2022,España,Ons,Cataluña,,5376,18828.0,7763362.0,1141.3418132002025
2022,España,Ons,Andalucía,,5856,12736.0,8472407.0,838.2919774803322
2022,España,Ons,Castilla y León,,4128,16688.0,2383139.0,443.5577778267154
2022,España,Ons,Comunidade Valenciana,,2496,15273.0,5058138.0,1001.6213773250803
2022,España,Ons,País Vasco,,2592,21114.0,2213993.0,686.5502271892719
2022,España,Ons,Castilla - La Mancha,,3456,14054.0,2049562.0,749.2173267693227
2022,España,Ons,Asturias,,2496,16801.0,1011792.0,336.88041118913077
2022,España,Ons,Extremadura,,2688,12096.0,1059501.0,536.9237122023916
